RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.5140589676792199,-0.09839077547253647,0.34071806351624345,-0.4061742146386095,-0.5971582654318054,0.10331733845538327,-0.08462590473552653,-0.22851907533301616,-0.5922627957318972,-0.41943774769774295,-0.3711618282396046,-0.6738641570942665,1.040127733853262,-0.0707834777143925,-0.18261493302512588,-0.49182520827696147,-0.32137821798105903,0.17001045653654637,0.8464411174487295,0.07717393265889928,-0.3616186442192861,-0.3795569385798538,-0.2960185158623861,-0.8824833975961333,0.8683673381150242,-0.23852299550577274,0.3494650203931222
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.42907615391979276,0.5273207350796822,-0.9616943955800195,-0.41393787331697607,-0.5837708738157644,-0.6860370911566547,-0.7542415877233678,-0.35780251469814145,-0.5325671866762511,-0.36951999954912024,-0.3696412118170022,-0.34589114521913766,-0.977171173638742,-0.26198440469225853,-0.7158251786720516,-0.3012955165562305,-0.3214031261171737,-0.17724374319106886,1.8079038444807438,-0.3031332205035403,1.582879455169324,0.7492583300010898,-0.29599252141075455,-0.33459842362736564,-0.49691637055558796,-0.47126566382272356,-0.627709646148117
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.183870014546733,-0.4131798776901112,-0.17847988007400675,-0.3487673829004577,-0.5830482499729399,-0.47433475825675997,-0.5342587384518016,-0.36663597732120745,-0.6543228298147141,-0.0562668396469314,-0.3699946114066102,-0.2723607902691322,-0.5551050192213303,-0.3716574967175461,-0.8200631363146228,-0.53015651563134,-0.32139646496081087,-0.26132793271753063,1.4090854559727009,-0.2431447146853327,0.5078781772024151,-0.638289504410354,-0.29600155673513084,-0.3391474527209952,1.8224600087764473,-0.31759170860823954,1.6080094557907776
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.192506479359683,-0.5674007581638693,2.1872749139428276,-0.4851892132348835,0.025402455275019463,-0.2661004329828517,-0.06290730984198734,-0.3721815691369632,-0.6474435290699289,-0.41974088794565195,-0.37005502299723675,0.5449925860503506,0.05551980663415682,-0.3171262927945236,-0.860665519738761,-0.4765231378702266,-0.31927505955246555,-0.8540233348309406,-0.9744541432837351,3.7345718241122348,-0.9065086480004888,-0.7120349440715886,-0.2956361324931757,2.1545402909963323,1.2235480155519882,-0.18937882699046604,-0.9471124629211652
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.25113181474814233,1.3820537856929642,-1.7459483464085352,-0.4116908265384249,-0.5969645497564137,1.1271171897442613,0.651856844290057,-0.2400395121496216,-0.6296138826183793,0.9158976645816399,-0.3711052054906829,-0.8058581237760226,-0.9771711736341938,0.16338711712814186,-0.6787892214455322,-0.45049418234742755,-0.32137883809717055,1.9242480382942422,0.4634828068579809,-0.24704571631708447,-1.0308197402653858,-0.6811122244137636,-0.2959812598809938,3.339244713321035,2.05907467102189,3.6061692901354414,1.3807805353824527
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.8194443634651288,0.35763006189170987,-1.0313365621877204,-0.4457259954933539,-0.5972758117248974,-0.3821124129928803,3.405421849561221,-0.1159596872909043,2.2207039282936574,-0.48597703399986936,-0.3711740478495369,-0.439909909242713,2.328665147181786,-0.1138662792723458,1.852545349687449,-0.45485004356291747,-0.32141831640795104,-0.5601879691651938,1.8640356959722681,-0.18976569731530143,1.582879455169324,-0.47943084427433574,-0.2959259295359248,-0.11064332191170322,0.24359785854687818,-0.19552843317036636,0.8870142514683118
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.1403422318894654,0.016151267863846294,-0.7299003186618496,-0.3693109244278834,-0.5968999019963731,-0.3157249655696215,-0.9986669882874053,-0.351475022411729,-0.5184398562977546,-0.36603229760964623,-0.3711466604996885,-0.1404429227049795,1.5473917957991759,-0.23480562550674927,0.10908169617398034,-0.1816130430594134,-0.32141295292561467,-0.46124822117891207,1.388300061636619,-0.21961344078939227,0.08149866005626255,0.26200683181512496,-0.29585372545095984,-0.09239261939032663,-0.14816467487924004,-0.2774930265265175,-0.8363868678515181
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.5109498403465579,-0.5908310454979953,0.6302008008333296,-0.4867419627596137,2.42227249750974,-0.250608321977187,-0.3150530274315359,-0.3542425029726492,-0.6303334496689424,-0.400773789145235,-0.36991527836637317,-0.3327641000800798,-0.6424763854720027,-0.3475160187567396,-0.7571981347178907,-0.5682546272681366,-0.3214018122822373,-0.0886674918404503,1.8640356959722681,-0.2510232726145303,0.7598943565780117,-0.7316252333450952,-0.29317146880491257,-0.8185552161361502,-0.9042552399864052,-0.47797407709557327,-0.8199905335054306
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.9841949480713309,0.17512897858911944,-0.5152569245649795,0.5786243955846034,-0.597306680972321,-0.2894234311748606,-0.9986670165803718,-0.21588812327513462,0.18733164485041898,0.12835403825240607,-0.37118655282422447,-0.3603955310631273,-0.29838259607682716,-0.22434094200583138,0.7623108573457764,0.3617585269692489,-0.3213952418299436,-0.05522300840074568,-0.20569013275632336,-0.1628877508265777,-0.35441213473268685,-0.06731808456175843,-0.29602335454926254,-0.12058580885832594,0.10224378126332472,-0.11842641739037327,0.6363103085479457
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.7392648059760714,0.8238919202916308,-0.6457060575391065,0.42018164043556383,-0.5965570113666614,-0.2663599605466712,-0.2742845048822878,-0.3059021425800771,-0.5961060393012736,-0.23250610392410687,-0.37115746310620384,-0.4500651792266315,1.2629054118353218,-0.26459906796277355,0.11766031249012399,0.9786631967148774,-0.32139532116824854,-0.4194097428453816,-0.4772240680084763,-0.28040607166022574,-0.6476298730314167,0.26275295322539954,-0.29563608914253076,0.01714896299856196,-0.13542315069004351,-0.298287673426717,-0.9148234121625817
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.20449490475821283,-0.1565883441263216,-0.22161644595788121,-0.48693910419198055,-0.5872700614357728,2.6766750429576347,-0.9986435526298765,2.4944871272595934,-0.5649604691044459,-0.5914976115250192,-0.3457993943557563,2.3820519381194347,-0.9771707579007046,2.8595825729902544,-0.8456124799737135,-0.6660351671346949,-0.30694321957176074,2.1729666934156193,-1.004746379387363,2.911698825061549,-1.0298132379852938,-0.7738798392041112,-0.2882992907833071,3.1104390063528284,-0.9909884856679279,2.6216299622395725,-0.997286284068081
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.3027409343978058,-0.7308150478152305,1.3780745153742402,-0.4518414355092871,-0.597306680972321,1.0342683633640235,-0.9986670165817005,-0.37236208918877906,-0.7361079561576923,-0.3005735619166078,-0.37099757541406997,-0.44077717002186634,-0.9771711736382651,-0.27481152570907913,-0.7264143599651802,-0.430437794886159,-0.3205413689508538,-0.8332894465937154,-0.9539639587996229,-0.43916205753682325,-0.8931498514473095,-0.4477258792410724,-0.29544771027333205,-0.8521510286544095,-0.8295746099676751,-0.4625736399999552,-0.9104306912451151
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.20141894145043307,-0.1457601075704737,-0.6966383883417537,-0.48693868966160037,2.4222726288970713,-0.12073350512077713,1.4609614008651093,-0.3091091938376378,2.2207039282936574,-0.5913930882614021,3.802426642371677,0.5308632225868886,0.26256789265551544,-0.325345830336303,-0.8235079012229831,-0.6546777784124213,-0.29897320534792565,-0.8540233332797824,-1.004746379387363,3.734571824920318,-0.8431554444325843,-0.2736576433736499,-0.29505796372265036,0.03128325689166906,-0.15946319507473605,-0.38100560598761996,-1.0055538354314202
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.045271657632298644,-0.8336815161876725,1.877523187836933,4.669109300559469,2.4222726262191925,0.39607764571441917,0.6550920572877723,-0.38244120953228256,-0.7161140639049216,-0.5626387460641319,-0.36125069230856527,0.4861933874989379,-0.020815502540962764,-0.3228492377336529,-0.8624148375781315,-0.2462312436943554,-0.3202007171554079,0.407273336634376,-0.1663391654804447,-0.34014699701655265,-1.0000071456048953,-0.6065236160113229,-0.29601600312976617,-0.3192030714643374,1.4520025290964098,-0.2721515085575439,0.21558438335219676
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.31231114964870993,1.7636632441282143,-1.871200302770147,-0.27441015941808466,-0.5972710272393881,3.419571078953189,-0.10181662096455177,3.531184648946658,-0.314173218318019,4.840152254304059,-0.37050714128554674,0.21468775006052632,0.7215622636448373,0.24367594417776517,1.8525453496865234,4.637668770354116,-0.3208019509743445,0.5100314943924973,0.5212117041536382,0.09381213339506635,1.582879455169325,4.9386502293084105,-0.29504447176054277,0.4358161551140003,0.6167421516536448,0.031007453158754184,1.6080094557212627
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.3039869794033958,0.7119493540904055,-1.4039741253050468,0.6978455906111461,-0.5969671402941137,-0.48877960252188457,-0.5782059353664036,-0.3848601951338529,-0.5113920633765652,0.5481552061580789,-0.3711603976198671,-0.8058581239771453,-0.9771711736335605,-0.3315213954316486,-0.2535389840712755,0.8982252164172365,-0.32138491359241905,-0.14395044230771753,-0.4291786837619418,-0.04106753496731521,-0.5369819167108254,0.054295550412769324,-0.2959163884388532,-0.8311122158600844,-0.9910092093256306,-0.3604212108145883,-0.6098832870752158
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.4625856373940384,-0.6745858666502663,2.0168075210523355,-0.4026003290756286,-0.45963214772242833,0.10949310799063357,-0.5640991312577007,-0.36884295732229294,-0.7249682329596221,-0.5866978774621331,-0.37077508204312565,-0.4616482312735183,1.5765337797843022,-0.22611110781972552,0.8290445431029376,-0.6437007401714498,-0.3212886847108271,-0.3959908167988137,1.555697054121216,-0.2288708748245297,1.582879455169325,-0.47312298189850666,-0.2960116575362979,-0.37632136574086394,0.026008949355575243,-0.33125861626478903,-0.43087358356236244
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.4937463720353759,2.4218671740188156,-2.0078860476792917,1.1906924324580852,-0.5972366348610035,-0.6778354290227797,0.43831528385060475,-0.0917873938050309,-0.270465719266792,0.21867921200347984,-0.3711089904734312,1.9775477457885693,0.7271961336179689,-0.04258192594836448,-0.7362175924208464,4.637668770318359,-0.32139687287880025,-0.6618637864399678,-1.0047463792014295,0.32499785746555465,-0.7284547744037311,4.619254537358737,-0.29586762408885686,-0.8824833844354569,-0.9670750120015814,3.606169290209403,-0.8297168520952697
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.267470993936088,-0.6877080514672349,0.8276935121089003,-0.4642897136480653,1.4420197151910648,-0.6615385612153727,-0.34874905349535407,-0.38483623074389994,-0.6604851334219136,-0.591395492606743,3.8024267512515717,-0.7592572154529257,-0.7957290489203406,-0.41661068442140164,-0.7467888565990598,-0.597723267480854,-0.3173111785436959,-0.8540233026285668,-0.9155764999485904,-0.31074731766014163,-0.889810664253461,-0.7308182287032184,-0.2920478207173984,-0.8798136986868829,-0.905010974245988,-0.47706343692404923,-0.8276616117491056
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.9092304334949257,0.4775967326733688,-0.9388268184849533,-0.48692889736790584,-0.5970398425142911,3.419571078940658,-0.8244145189054869,3.531184648946658,-0.45666532573994706,0.017076483385236936,-0.3710132013771886,-0.8058581239771597,-0.6739427279984936,-0.19689524734067096,-0.6968486212730991,-0.06187484682952952,-0.32130567066719157,-0.5631397362511718,-0.47240168472789956,-0.1601294569395606,-0.8149043046543247,-0.3214323521786551,-0.29576041522677976,-0.40570134544724373,-0.35568326791851657,-0.270755692797173,-0.9151469624106106
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.051144453705104585,-0.21620234918856568,-0.3874063798971104,-0.1982100909331787,-0.597257966777794,-0.38976032735903865,1.4360285504867343,-0.1872508076615798,0.08388139192661846,-0.1464070744814668,-0.3711340602004563,-0.2151731768242246,1.4294855232312351,-0.17776609681921032,0.12001642554366221,-0.2788475045305522,-0.3214065497505841,-0.4479731094802276,1.8183385628894873,-0.1985682371918707,1.3818151903423292,0.7975889058673343,-0.2959840943946563,-0.858460634114313,-0.991009209322768,-0.4579064139709555,-0.6457283026427157
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.4108363098310566,-0.3138951194581276,0.5423685160818257,-0.28394689343481083,-0.5968615843375321,-0.04237431268206163,-0.4384402305196384,-0.2818542142599786,-0.628803721709635,-0.4223886556484514,-0.37058564462459015,-0.5041565936334972,-0.9221400810413855,-0.31475799384789255,-0.6723872966159962,-0.4541662154250708,-0.3207323568135591,-0.7209905907125971,-0.8970059485642485,-0.4029835580713947,-0.8104284798179899,-0.5699486566643672,-0.2956775990816693,-0.6051114720258783,-0.9910092093256306,-0.40876589686639525,-0.7465016662269799
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.0912871117519098,-0.7549245805313287,0.878625842911547,4.652811894583383,2.3200493865895235,2.9899757050794915,0.41126196985485,-0.19666220268422202,1.4598013620963084,1.8220603982282912,1.2148324986365597,1.049222029719098,-0.3431133824188937,-0.3119998075956056,1.196700905306017,2.556909499420444,1.3136064581678872,0.8344357579917963,-0.4425071119619111,-0.35436126560541104,0.9424232020343437,2.210459748335359,1.2548684756758548,1.0817946075360174,-0.42320094924877744,-0.3462844254287394,0.7377263797512412
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.6394604367632526,-0.017856834336107578,-0.8884142053435578,-0.3907886180706187,-0.5972938561102342,-0.592424325920981,3.4054218495609043,-0.31571279665042223,-0.009475465209836807,-0.22283881815351297,-0.37118655282422447,-0.4459849734964849,0.0668559698587273,-0.42162757802143874,1.85254534968667,-0.2975622595491856,-0.32141684383935565,-0.5220388756224704,-1.004746379387363,-0.36125905308686496,1.582879455169325,-0.7733197196940989,4.2721955315346465,0.5117910239881129,-0.043911829370966146,-0.40832917124767126,-1.1581609424548296
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.13540318625461353,0.11900146729222172,0.3874926530288786,-0.4681448114312466,-0.5926182324504254,-0.8272204620110981,-0.9220184347333358,-0.3472402484681497,-0.7335089896749645,-0.5604504979204602,-0.34947564431277767,-0.07023054384782297,-0.41409062734513546,-0.3437623108019483,-0.8260574161757122,-0.38202659861605076,-0.3211998611646206,-0.42750791770284485,-1.004746379386412,-0.3408577192967347,-0.8677496075863091,-0.37388178691650137,-0.2951850909527662,-0.24150859747151535,-0.34718439649417576,-0.39144433142074964,-0.9637943523011738
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.04216253029963667,-0.40889852444034497,1.2580197356251435,-0.486897666982878,0.7295919054779474,1.3915552268099725,0.9151359783569742,-0.03946953347860897,2.0895420414739725,-0.12743732926399545,-0.37049677800837405,0.367048142045553,0.011638452655545787,-0.33287598084110304,-0.8339280411272236,-0.6660299989609554,0.6132873914444202,0.17290317820844073,1.4659559686966934,-0.22773518266834258,1.582879455169325,-0.4884524363477853,-0.2960233545492625,-0.3785582526347375,-0.991009202431993,-0.4638878154572707,1.2545424077044913
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.3386686280196776,-0.15385152642022668,-0.045432158793622314,-0.4868486063674983,2.422214336013377,-0.7135208331999222,-0.7086903837560409,-0.3848487582950722,-0.524041899989788,-0.4962979025712805,-0.3639416759260465,-0.388967562524572,-0.6015233031106322,-0.38549178220570424,-0.789464124752547,-0.3450513519134611,-0.3205714749450935,-0.3782081080624534,-0.6377363678867704,-0.3922640504981693,-0.8968285787930568,-0.6678316302586791,-0.2946096820484379,-0.8801857014237879,-0.9910092093256306,-0.47819252875341794,-0.8396079356196937
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.3921815458350848,-0.5140702666972187,0.4249123246389866,-0.4744850668140481,-0.5576932072082437,-0.8273432925606677,-0.8457977276356801,3.5301320188703365,-0.5412511478686289,-0.35408642941078494,-0.3628144205373393,-0.678707934332373,-0.6390079323206367,-0.42483460681336993,-0.7884899470317918,-0.5656367350284401,-0.3213632002583462,0.2972886869595873,1.8364680392173227,-0.24548529843886782,-0.20578017176835744,-0.6205323842498411,-0.29600489748411996,-0.12449461982483614,2.05907467102189,-0.3145601678459497,1.6080094408721692
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.189051893434503,-0.13477192472620245,0.03824238466786944,-0.48378504932751176,-0.5964124968270215,-0.827343518396272,1.3942907596257565,3.5311846489352128,1.261143131471743,-0.5172240748066331,-0.3709259759515225,0.9730538463022078,0.419355377240429,-0.0472708248335018,-0.6987293081272002,-0.32635658101906034,-0.3213520217151585,0.23006663725062584,0.0661243151002014,-0.04200201311115505,-0.7190627289784104,-0.6658857622139176,-0.2959675316605358,2.2778450747026473,1.0290838442005819,-0.042143795040749756,-0.912289031720347
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.04558395219993444,-0.4951740067436249,0.044478996602887344,-0.48678109358583244,2.4222709246846934,-0.14008415209530256,-0.330584812739379,-0.3303667536008014,-0.6243176595244675,-0.4168699329607144,-0.36700131499088773,-0.36703380032043853,-0.6073274501083108,-0.40239453024048455,-0.7933024871373543,-0.6253850443626627,-0.3119038880617033,-0.6549355133988329,-0.7847846073471046,-0.44614980878832555,-0.8906110629014187,-0.77365370759269,0.0661311759100059,-0.4262787402694355,-0.9910092093256306,-0.3395634468152212,-0.8512080848926755
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.0336286908262866,-0.6904024179807534,1.7429163135727939,-0.4853861865198714,-0.5917771416605949,2.2760465308885784,1.8179732530898922,-0.15766918545056488,-0.5061189934903838,-0.33746902266273937,-0.3697326733914301,-0.6933365951628315,-0.7105600825137536,-0.40067336420345595,-0.7435862207451639,-0.5216617182365875,-0.32011233577321807,-0.6501415477742677,-0.8432695302999799,-0.44620628922703337,-0.8214088808854076,-0.6388010502148852,-0.29491738526969213,-0.8486706227254077,-0.7761558952222078,-0.4629628432062836,-0.8360120875626216
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.5130920532163836,0.9735181074308141,-1.4782937508640117,-0.3974897051352026,-0.5841807814756851,-0.8273435185652996,-0.9986670165817005,3.5311846484950453,-0.5620711649979254,-0.4870145183966178,-0.3691430270215448,-0.8058581239703532,-0.977171173638742,3.8642500632673618,-0.5841666364514071,-0.18563200817279582,-0.3213695835273257,-0.7392196667333788,-1.004746379387363,-0.40578408865250626,-0.5072657205088237,-0.261489576620333,-0.29565561057124057,-0.882483396237623,-0.9910092093256306,3.6061692901260356,-0.7705954078638099
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.18241871886194325,0.6537447449877186,-0.5900962677851959,1.5106816075106466,-0.5948132287079583,-0.4887795358744908,-0.587869933107447,-0.3848601868081492,-0.6082416928264326,1.286611550497106,-0.37014115073885573,-0.49042884390318825,-0.7926595283544373,-0.43068652303029764,-0.779220111527863,0.8260096174750955,-0.32054821816452833,-0.5405163549525265,-0.8388489748290996,-0.45518051040187213,-0.9192066087293439,0.9373930882395464,-0.2952786828716718,-0.36841429634372547,-0.4387138132741444,-0.34120204100648394,-0.9750371584603381
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.44987313078559,-0.17841699848486717,0.1640140586907328,-0.47408059245258444,-0.5871165184256144,-0.4224709029114428,-0.6307862425098011,-0.38322346178914035,-0.5438254426367537,-0.4011235568149471,-0.36633533168180926,-0.36777944712838223,-0.6170266372859655,-0.36107471703790656,-0.7986239841395352,-0.6431137126792706,-0.3116377077781228,-0.618089744363454,-0.8676929074399183,-0.4464959753349056,-0.8603016359722161,-0.6168726141120626,-0.2960066056383404,-0.18842710479222075,2.059074671021888,-0.30899615726122054,1.043280339945028
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.1621061232180991,1.4280972152792488,-1.801038418501194,4.436435386769031,-0.5972567237449566,-0.43496703293236244,1.250364917687964,-0.20610698963202906,-0.00861985706638725,4.84015248332186,-0.37091545027086403,1.238443458023868,0.7096262115195431,-0.15493614420706608,-0.6918043511164029,4.63766877035425,-0.32045523632296546,-0.021411541720570217,-0.2822615127808974,-0.2971080764158534,-0.8846886839466915,4.924266981871592,-0.2958807164985871,-0.8824833975962172,-0.968675000474716,-0.47531526259394863,-0.7154260254601533
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.06976605367619419,-0.2473758573671374,-0.7335383422906103,-0.2988430532103326,-0.597071121590303,-0.3534034198738215,0.9615189138246979,-0.26336289917677036,2.2207039282936574,-0.5914830493861248,0.9863749662451597,-0.31764024199809343,1.4916132221998988,-0.27715153004526005,1.852545349687449,-0.3628758301036849,-0.3213882746025959,-0.3903200863310476,1.5119564003222545,-0.3028254444440643,1.582879455169324,-0.056833124106794704,-0.2959399727111091,-0.447521476705871,0.18599819106897428,-0.3311066067544656,1.608009455786401
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.294449928177374,1.2338896745345806,-0.7823918024482512,0.05592872592174227,-0.5970952068456845,-0.36305670445513166,-0.21597171139838997,-0.30091252348152686,-0.5454222340989088,-0.2915661095280452,-0.37114685051870455,-0.3864534590044377,0.9041539924768219,-0.2781966480381022,-0.15952145469584583,-0.15949898402153567,-0.3214022839970914,-0.35829007144108166,1.0046884142803914,-0.2576635820642546,-0.036677814485534976,0.2656102022536851,-0.29600639537980383,-0.35614003070983713,0.6728262009878919,-0.26775219609716555,-0.21250438392269885
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.44078858204052246,-0.2311926794472436,0.28614770908483544,-0.4867593317450829,-0.5885028610024018,0.4147673857310621,-0.9986670165064034,-0.2469053018618576,-0.6756972559572542,-0.13014031783713517,-0.37073756616689557,-0.3085067258752151,-0.6336724993546611,-0.3451830737255621,-0.803469687678469,-0.5219881527013824,-0.32139042894575753,-0.3139793797838429,1.063908363415764,-0.2703214930109145,0.2368041974600006,-0.599057761301197,-0.2950491877502813,-0.8707023132685706,-0.9910092092772528,-0.4632191303832084,-0.8727363325856294
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.4329456597522083,-0.40327755915541696,0.1120422925655826,-0.4837378916092048,2.421788897721972,-0.7478340259278192,-0.5657691268910124,-0.37455818136212465,-0.6628669790087924,-0.24546400674472918,-0.3711606430301846,-0.2640545235348745,0.44186394136952645,-0.16858576564332559,-0.4464890097685714,-0.40058101236689453,-0.32127720957108685,-0.4189545637621832,-1.004746379365511,-0.4377940826119701,-0.7828564805194328,-0.07688226548899828,-0.295936089547168,-0.36178845170262663,-0.26809154799099755,-0.3046045953133388,-0.7753207106368848
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.38275153849749904,-0.24889774828482353,-0.7221045537430771,-0.023766377830844083,-0.5949330207400088,-0.5959838825894095,-0.7880001359235171,-0.3224731162965311,-0.5598638661756872,-0.43768660554551986,-0.36288536233223706,-0.8054647942696478,-0.9301750161999324,-0.4278569883470814,-0.7504016336938676,0.5612866559738031,-0.32141865488222354,-0.25746611509662115,1.1714684593934663,-0.2846157937902648,-0.2901163049719247,0.7524761196360811,-0.29580712587434504,-0.11133113926705844,-0.1965526464471062,-0.3442118628994596,-0.8909238436713507
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.70544302793419,-0.041734771370864676,-0.7324989069681072,-0.4157218504078149,-0.5972759400366314,-0.6413084802861384,1.4060339235692778,-0.3846202755462592,0.8857766717084506,-0.09219343847039191,-0.371181597795392,-0.49373885061625755,0.0831036897202359,-0.4288390888518232,0.15332834421940517,-0.11545683362984792,-0.32141271657723314,-0.5405252261912882,-0.36406176390098544,-0.4551705705070114,0.14235501685243288,-0.11514793903519885,-0.2960149006673703,-0.8824833975962172,0.059866090994622645,-0.4266983004457239,0.7545153501948262
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.6557996159511983,-0.5407679883723051,0.8328906887214154,-0.4760011942159248,-0.2711337209950988,-0.36689428208952707,-0.19449997251334725,-0.37149601262382986,-0.6695728095782837,-0.5631014597775108,-0.3619533636482959,-0.6717595877173492,-0.8538765941998105,-0.43064486269231633,-0.7639803982758852,-0.12357375614146628,-0.3213665562217172,-0.7096027941321594,-1.004746379387295,-0.44936775322250944,-0.7289924975446374,-0.18042623891646742,-0.2957208923468556,0.06348779760087125,-0.13650206476596555,-0.33544833280992803,-0.9379609300184456
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.680672634612494,-0.47942444701670084,0.42283345399398026,-0.12341043210727977,-0.5960858337328779,-0.5200152713141238,-0.34316812914762196,-0.37370296584515916,-0.5864155868057962,-0.2750215288026833,-0.3698718489653256,-0.3728961524324226,-0.6919292928878602,-0.34603774938988824,-0.780435529110921,-0.529835528632308,-0.3214000996199428,0.02153891053613696,1.8640356959713205,-0.2230424999415107,-0.018109228474459622,-0.177857084956844,-0.29600766480106167,-0.2099802769049622,-0.5068324044784029,-0.3315256107138296,-0.6061468182085541
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.6416026496330782,-0.5815254957094129,0.6691796254271919,-0.4868389828104516,2.421768265265747,0.48125629356704963,0.5735754068780203,-0.26310354767862815,-0.5029210921812302,-0.0541522772256685,3.80241759085824,3.1289064014444308,0.2774059666558322,-0.16701424711466276,1.8522292127052424,0.16310962298127515,-0.32141865488222315,-0.257544695583082,0.37613012505041216,-0.25728239753007964,1.5828793612935723,0.3277822570019755,4.272195222065796,2.7526061149462593,0.12873619617135737,-0.24659926807524712,1.6079874620722563
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.5482262043136193,0.02373005674097097,0.28302940311732677,-0.4240114591599935,-0.5939063670745649,-0.6158077650581926,-0.6222987603934542,-0.3847850483859738,-0.533469508003416,-0.46238662393493374,-0.36639657948504506,-0.7548056263376043,-0.7810001973665484,-0.41864309092492885,-0.7340690159148677,-0.33179308857082385,-0.3205287865342232,-0.5838285970117021,-0.7699427759173987,-0.4439701516112427,-0.874111071697439,-0.4278874024494408,-0.2959354926256314,-0.27449701540908417,-0.9910092093256306,-0.29049207810162303,-0.7618190414408398
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.459200512783576,0.4256383949024092,-0.1296264199163655,-0.4865688133210662,-0.19305294520448887,-0.3605836613986256,-0.6635846470920221,-0.30289416891448734,-0.5846599857301891,-0.5849657443769121,-0.2776173245038139,-0.5787620766633589,-0.7794844760702141,-0.3895637376638335,-0.7746643374854749,-0.6252110781968875,-0.3175112261374178,-0.7191375456618697,-0.9743797669476576,-0.4526744267822272,-0.8439406148667917,-0.12401228013606608,-0.29602335454926254,-0.2212464341733617,-0.6023397554847848,-0.31989493873071756,-0.4898466260083961
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.40903955555374893,0.8199553417914685,-0.6384300102815853,-0.14272820842391723,-0.5927705019198263,-0.827343302087346,-0.9986670165817005,3.5311780151037166,-0.5519366654475238,-0.22789811336652502,-0.37111695638933845,-0.2804147164386741,1.2155394260927588,-0.21902753221504478,0.4886003585379673,-0.48406624999451026,-0.32138530066742615,-0.3946157178802362,1.8640356938244786,-0.23097184207653693,1.582879455134988,-0.15277885773149116,-0.29485991534744344,-0.8824831659671634,-0.9910092093256306,3.6061692896163464,-0.9062411876022155
