RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.487906739987452,1.3482952455926196,-0.7039144355992746,0.4675324715306123,-0.5972437800052325,0.6093164113374925,-0.9986670165817005,-0.039800360715285484,-0.24670513769369226,0.1750451610262333,-0.37086299703311426,-0.3661302915480086,-0.6027661557247553,-0.2519398826219476,-0.38035561225899206,-0.5743080898981437,-0.318972697891309,-0.7829419822995586,-0.8597363766787308,-0.35971258139889095,-0.48571483622161477,0.022418426651739876,-0.29598737245135853,0.180676566019268,-0.9910092093256303,-0.20319770898348255,-0.3004696983976244
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.47809811003246605,-0.6470201427901552,0.20351260094584658,-0.4534354766116454,-0.5955595946939661,-0.22713154958966247,-0.7854855013581207,-0.1984149974559061,-0.5580830387870933,-0.4433231959442004,-0.3684914991828873,-0.5828785022967338,-0.7778706975803674,-0.38542819350698515,-0.7259421675843921,-0.5646549227525604,-0.31961393324043036,-0.6746334055231726,-0.9125761703295547,-0.4371725489121632,-0.8177978242339059,-0.175389778692886,-0.29601491409113206,-0.1759115985430572,-0.9910092093256117,-0.272006272686042,-0.5064720868506959
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.3935965442300389,-0.6956344444258917,0.7440189686474086,-0.4866700084679363,2.4159589862665256,-0.231770789069433,-0.604601604209027,-0.37805041878312584,-0.7402019589320348,-0.5864125147897182,-0.37116713160014897,2.957359884237433,-0.02712545668582882,-0.42027507681407467,-0.994025968294793,-0.6591017844428254,-0.3213742741418056,3.0849751174377538,0.09196469539191937,-0.27855501519830006,-1.064452869011554,-0.6350412029677218,-0.29600389194207893,0.35186916665984513,1.2284270136041806,3.606169286644009,1.6077532936918304
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.5935839052730767,-0.11404490354611818,1.0683227892683456,-0.4626824919592412,-0.5893199929358065,0.6688899161993176,0.4838104390607661,-0.3351048579783227,-0.6955008929433415,-0.5122183418756117,-0.3711481706037971,-0.009032100318223614,1.8608805435921734,-0.23437339065773483,-0.006958367381339488,-0.14256135143176127,-0.321095269160251,-0.10095570999202023,-0.5241304943241809,-0.3232772820290469,-0.9024479703562357,-0.4323084239108257,-0.29595306944475613,-0.24768303870752176,-0.9910092093256246,-0.3000026468046219,-0.7451029006232801
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.4311157414500185,-0.5932960976551658,1.9944596616185206,-0.4840425342579604,-0.5919099258409838,-0.21129513703865116,-0.6463316969899102,-0.38407748391918606,-0.733945217129629,-0.3980152994704098,-0.36988904768172887,-0.746149247248669,-0.7912450831454786,-0.4090471420181486,-0.7570347657242962,-0.5500162690662319,-0.31970842503202684,-0.6149938872083119,-0.7710221239462072,-0.4443525316806872,-0.8483494415564511,-0.6980391099286084,-0.2942583877094617,-0.7315751661829353,-0.7770357178411285,-0.4794057916455998,-0.834374582021972
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.36858773620426116,0.23178309355114854,-1.0375731741227385,-0.171237157308361,-0.5972920491119859,-0.1890160911917871,0.8069333299301116,-0.27885700788277823,-0.11693568246090624,-0.14466332254784678,-0.3711212092718127,-0.045684615758783576,-0.16002823071110267,-0.2726552236015843,-0.5054913803915781,-0.3118102753605418,-0.32140438165672924,-0.26667008187261204,-1.0047463793520766,-0.33802114348329154,-0.42828837960123856,-0.40829890036648275,-0.29602335454926243,-0.1907090370587272,-0.9910092091272226,-0.32325710939853514,-0.1693060349579353
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.7272763805775413,-0.23082344269746058,0.1421859169181698,-0.4869386437157622,2.422272628769561,-0.30143960967254363,1.0031308119951463,-0.007935608208357488,2.2207039282936574,-0.5730887593997733,-0.3709015540457609,-0.5103486749537268,1.0945637149817655,-0.29026933919231457,1.852545349687449,-0.07521907662883263,-0.3212735513553097,0.025493849121917923,-0.22136415329540327,-0.2814762602789845,-0.8688745355799081,-0.5739021225667161,-0.2959825629273977,-0.25418229578115425,1.157398897810303,-0.21132025312585048,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.8992121343119038,0.3038062505314118,-1.0427703507352537,0.9641981288717069,-0.5972564335073629,-0.09317733946120353,1.3759157225208969,-0.27274935552186896,-0.25493513716030214,0.3052159329217755,-0.37114901721868304,-0.12425521532532892,1.586977695196953,-0.29788305965717493,0.636333253228599,0.022287685564648222,-0.32139589754315623,-0.31231874289410005,1.5734992420201424,-0.3172960509950302,1.582879455169325,1.7898176425612893,-0.29578216187813494,-0.35476267337550016,-0.4117601221737255,-0.3892719619726802,-0.8615861085992231
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.8335750017334844,-0.786474762628754,1.6519657228537814,-0.48689697873213966,0.23323045227824463,0.9976691264692528,0.6380502145729136,-0.3240985337189806,-0.690173841603829,-0.5913184302414134,3.200280795530959,0.7399823834584797,-0.10522131883020662,-0.407950185156978,-0.9846242792164627,-0.521957727098056,-0.32140604629504854,-0.5976560014755519,1.096223174190793,-0.3496513288386864,-0.012605536187481555,-0.36748052924075775,-0.2959958965684847,-0.8824833975962172,-0.8978646897779349,-0.36793942770095545,-0.6391035799365603
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.5487074522706195,-0.09098655666841111,-0.10727856048255109,-0.47954851323414255,-0.5957523626343754,-0.1567217257943194,1.0428537359327863,-0.24622354682138345,0.20872142321045487,-0.34367507072980397,-0.36667326961461344,-0.7118828222627186,-0.8049010330434406,-0.41284597368264725,-0.8009371136387938,-0.6117076801676979,-0.3089513015550454,-0.8540233328992469,-0.985418076138656,3.7345718248430995,-0.9132109172819342,-0.6650308849662325,-0.2912093381044395,-0.8824833975955929,-0.9910092093256306,3.6061692902065223,-0.9390836646832373
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.3060597309585038,-0.1378363605880292,-0.6805271408429572,0.5545657380404505,-0.5964029645816541,-0.23982875410641394,-0.15296084606619514,-0.3630253989481152,-0.5829347344113438,-0.29469522801376635,-0.37073375288554217,0.04076976145806378,0.011689634344300794,-0.3310704258314805,1.8525453441399944,-0.23665624708184196,-0.3035713245008985,-0.222373082920827,-0.30327536580981046,-0.4543603793425235,-1.0363125605951171,-0.7738409360377434,0.6582580759235875,0.023924207749060393,-0.9910091628901259,-0.46211418366902185,-0.945005056421304
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.4236514417791046,-0.6090006326170172,0.45245736068531606,-0.43809023186472823,-0.595716132485903,0.1958290906571836,0.05229309238766107,-0.3041978341358906,-0.6473008756513928,-0.4437477428067639,-0.36955470209749586,1.1749740538333757,0.40427300165474056,-0.33996643494030926,-0.9217554185059393,-0.6264767491672183,-0.3213685023658434,-0.14858429292257272,1.8379213494420024,-0.1833189441765389,1.5828794551692844,-0.2639449498755118,-0.29598220552591226,-0.04566410402310944,-0.06118747605781519,-0.2919238188816186,-0.6766840291303217
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.8771359484156342,0.9294363542322464,-1.6399259435132287,-0.48693156118234543,0.13245412337776322,-0.44680134458918386,1.4983568535034255,-0.23839498915226517,2.2206927595977337,-0.32545927263484004,-0.37118506757662323,-0.28640017475995283,2.328665147181796,-0.2820375175209618,1.852545349687449,-0.631184016585164,-0.3213042996230833,-0.1498575993194559,1.8640356959313757,-0.2599855281548409,1.582879455169325,-0.6823087717246712,-0.2959645117385958,-0.28274648018981047,2.0590746708188252,-0.3141508516803933,1.60800945579078
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.18172780167690725,-0.30419060055579994,-0.756925637046928,-0.40978196840713876,-0.5919801387606638,-0.3295691148142257,-0.8192014736790977,-0.27178958984083756,-0.5780077898118344,-0.5914413628496907,0.11750271818155764,-0.14978382953560734,1.3434303714968137,-0.2773578389697512,1.852545349687448,1.3725275509106727,-0.32115395806407004,-0.18167178374100723,-0.5911375204738186,-0.3490489117904199,-0.9509579207703037,-0.7738492233109461,0.10197127843416019,-0.4194950890208344,1.3163469634057068,-0.34565408147511295,1.608009455790779
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.2356888034244324,-0.27029494952292,0.5044291268104663,-0.2435357746785119,-0.597306680972321,-0.5575171784692524,-0.998667016581696,-0.31955942995432224,2.1724196160605236,-0.40185807453862393,-0.3711602744883079,0.9755859687791368,-0.977171173638742,-0.21832813461373501,-0.8517534534561017,4.6376536018613725,-0.3209307262169528,1.8853658276045422,0.08809816278261162,-0.3577824233595577,-1.0809809241566917,-0.29900528015549843,-0.29572381330719183,0.03501877461538578,-0.16152554268419292,-0.3045868889266443,-0.8149959800552528
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.25980144358597446,-0.3011644911231472,0.5262572685830292,-0.4851909102436997,-0.10037669320136955,-0.31637703948303725,-0.3581651151655094,-0.3335298582860361,-0.6528511789743272,-0.41641070381420203,-0.37108855671538976,-0.8058581239768493,-0.14406424625215952,-0.16019933521588312,-0.5109419328901423,-0.6140744282365855,-0.32129318921442473,2.2720879773858225,0.37482059605264473,0.0067318031910064335,-0.8451745747181201,-0.5809611372312159,-0.2959482586673433,1.4309001331326003,0.5526250770800538,0.01964149647915042,-0.7558051703736379
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.6394604367632526,-0.03102655414363259,-0.8655466282484916,-0.48626844946850695,2.2398390120304357,0.3641440530132565,0.08134520340382541,-0.37124074178299254,-0.7341495087855003,-0.5913955428112108,0.7424597544244887,-0.3342330445099786,-0.8279093199518202,-0.2892783550529341,-0.8085061499146367,-0.6659540664486878,0.4567754849653989,-0.2517223242317881,-1.0047463793571514,-0.3683170143118838,-0.9348865499980982,-0.472253851132599,-0.29591665135383965,0.10124196417945851,0.37645769005263097,-0.31900269176897467,-0.7197679877333129
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.31124160984627375,0.06757622660783406,-1.1841335545956622,-0.2825488012724179,-0.5972555467195396,-0.6180736714532488,0.5998718113760668,-0.31421318244670454,1.8989108990091048,3.2231707076838383,1.4368374139468538,0.9151852455039673,-0.46420829894977556,-0.31291560417210335,0.9864903018810259,2.2241423110425456,1.212395109343584,0.9689345769798217,-0.5665643935937946,-0.3186164417126353,0.9072116171518143,2.327256690437789,1.7760493600692075,0.7375057963981732,-0.4251328659938194,-0.37907573486413687,0.7647177977860352
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.46980710381203417,0.6604871377038921,-0.42274718086221236,-0.48675675371826704,2.4197735696260336,-0.1625140934104483,0.21748065429932567,-0.31261711308088524,-0.5521058710235551,-0.48090608500743925,-0.3710424007776224,-0.30709824498421384,1.0783033208585886,-0.2677209583690835,1.852545349687449,-0.6219327956346649,-0.3213291619448134,-0.3877313593272935,1.8640356959681412,-0.23500210744686784,1.582879455169325,-0.0035930298702533535,-0.295835106935931,0.1669830158976229,0.038913875501263684,-0.3208996760609592,-0.8384478916504925
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.4357424925172346,0.33185978044616193,-1.3067869226510165,0.37379672762387384,-0.597306680972321,-0.5395478076578616,-0.9986670157115445,-0.31198053316291696,-0.3127199296948036,0.020880571933333175,-0.3711365057487416,-0.5769657417543033,-0.7271047120938027,-0.3545422485783001,-0.36908106608507624,-0.15029682981122267,-0.3213810568335131,-0.557266312096615,-1.0047463793873628,-0.37151030776288535,-0.47221985400941024,-0.44698725058402317,-0.2959783686929546,-0.4536760684051402,-0.9910092093256294,-0.33268714047986947,-0.3482905384754427
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.9265365271457077,-0.7795888320850102,0.8765469722665412,-0.460090186971511,-0.5971926441222213,-0.10497575804423978,1.2648504915848044,-0.23739150724742994,-0.06954521996219783,-0.5433019925097015,-0.37103351119871003,-0.08660729442331819,1.230629525006197,-0.23899583887656864,1.852545349687449,-0.6660154457606835,-0.1702630469747841,-0.11859698480121629,1.806387288890869,-0.2352205620372283,1.5828703355248153,-0.5576367748209274,-0.29600773386903073,-0.20078604048866638,1.1414802564835078,-0.26264295247267877,1.6080094557903968
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.3606421885763472,0.7224182154317486,-0.6223187627827889,-0.486910470897682,2.3861879574424774,0.12113917286599021,0.7970864777785432,-0.36433766434635595,-0.35948187391916386,-0.5914925354654919,0.5924854101268638,0.12855007093435167,1.8305857461516324,-0.4043787686784357,1.852545349687449,0.5048195593051081,-0.32099390018592794,0.3525659739334031,-0.050795427823253095,-0.3683269737150276,-0.9503778089978289,-0.38496199267430403,-0.29602335454926254,-0.53694795619015,2.05907467102189,-0.40094265627392844,0.1744013067098662
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.47775265143994805,0.5151822173662438,-0.7527678957569157,-0.23822475409710742,-0.59197916922014,-0.8273435185575796,-0.9986670165817005,3.5311846486651883,-0.5634474008525866,-0.4628227880087912,-0.37107737240792177,-0.4535284041263513,1.2745078096470437,-0.2566961660910198,1.8525453496874464,0.38246779477261117,-0.32141865488222354,-0.42227863283978617,0.741254209629013,-0.2600131891954605,-0.33909011576231113,0.4868854962774048,-0.2959156095019689,-0.45629353177906845,-0.515929860683686,-0.33369500617506614,-0.8229306771252155
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.5473256179005475,-0.37280316100882605,0.17388869425451137,-0.008428077866973726,-0.5973066809723209,-0.3898091367596882,-0.9986670165813107,-0.23166260934611319,0.5705545114021957,-0.02566651474863534,-0.37117423143844375,1.0901370025229673,0.7402204343656363,0.11043080893363834,0.04792700389130864,0.0022831629789523272,-0.3214167775000478,0.6395027463325161,-0.04227959173928409,0.13068028900133505,0.26665940684184875,-0.43122934542811114,-0.2960069753341985,-0.20774844978151596,-0.9910092084413873,0.013287629320452521,0.08263001550590934
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.700952066231456,-0.7741131143060528,0.9487877271805001,-0.4866765479987406,-0.19566902067428368,-0.6799516831264694,-0.8662186779352921,-0.30379819515618195,-0.5906926274029621,-0.3981502555900855,-0.3708838885136256,-0.4180742758394634,-0.8978810609120806,-0.29108577974055005,-0.7166124437854197,-0.47153119511985836,-0.3204120252581997,-0.48430283901354687,-0.726715403211832,-0.4469164889025075,-0.8946884332446591,-0.3553722693675545,-0.29602335454926254,0.032715621130954144,0.14928684595443248,-0.25654555248624883,-0.3856360523362243
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7365011372359275,-0.5264916371734755,0.7029612734085399,-0.48684055466288634,2.3853791250281957,-0.5681093366432499,-0.6190712003604386,-0.3845211222291146,-0.5679055332333245,-0.48785023746568035,-0.36371829731895944,-0.7563336719946913,-0.7378507336794995,-0.4306154250270677,-0.7496060036265677,-0.30846146445036593,-0.3214121939402711,0.0703071737059673,1.1786579540731574,-0.2404839146034807,-0.285762622617187,-0.31551111332986614,-0.2960149529864082,0.1395846442736789,0.7071849504489792,-0.223445912588525,-0.3060847528080769
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.581147395942429,-0.4976703056450556,0.3713814055300821,-0.4382763904126758,-0.5971763796954092,-0.30983119321118713,0.2197695360684378,-0.37509391963628086,0.017057093517956097,-0.5914956886011803,1.6068431471886329,-0.05093146103859409,1.7975717188489522,-0.242517771631012,1.852545349687449,-0.5938696988339067,-0.32138837081252175,-0.0744808271561522,1.8640356958943347,-0.2094254622262601,1.582879455169325,-0.5194591936185757,-0.29602147537755263,-0.24488070137676532,2.059074671018227,-0.2910616402531085,1.608009452354504
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.7240977919301618,-0.190333369765408,-0.29385720087184003,-0.33664726990636323,-0.3539579919272002,2.8406022840792504,1.6853055044815957,-0.31882064868544524,2.035720422445073,-0.5628344928821634,-0.37097922240677944,-0.1689230492708735,1.7704398061958428,-0.23277949304169976,1.8525453496743725,-0.5148395319879839,-0.31898186721903904,-0.8540233351529659,-1.004746379387363,3.7345718249192204,-0.836388576882841,-0.025699227558007052,-0.2959419281827804,0.18773035786345937,0.1922213338828142,-0.2864231959825519,-0.7304919774167343
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.2566923162533125,0.33091900109358774,-1.1124125173429547,0.18247871952276212,-0.5970472009000608,-0.7241338895268433,-0.2004735857567006,-0.3527112488483537,-0.4104027014451338,-0.46639955880846146,-0.3711763313292832,-0.32218284287759846,2.12765519220617,-0.13228284180349523,1.824264914700269,-0.025995528608772786,-0.3212288100129961,-0.8538395914916028,-0.7257691060701141,-0.4550289586781446,-0.7216075124153442,3.368024969669773,-0.2946709210500169,2.1921541204716117,0.21749304967806254,-0.23955158342907426,-0.8492745747164058
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.6982578588060298,-0.3544900152110783,0.19363796538206857,-0.4828662638566929,1.459021235502844,-0.47246016138020835,-0.5633088076642893,-0.36632907624542466,-0.6791014778225173,-0.4944895312291248,-0.3626164216463632,-0.6450002209694279,-0.7566108134653707,-0.4244913512396582,-0.7975510724751567,-0.5733974854765291,-0.32135511490676605,-0.09059737861563336,0.9715978434997685,-0.267434920389967,1.4638682274923673,-0.18686863173340107,-0.2954223195571219,0.11513473507644663,-0.10126757194472027,-0.3628957271299222,-0.9954606977480291
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.7019552779841278,-0.4513275576681205,0.2346956606209367,-0.21615607794970715,-0.5953138029764229,-0.7211627368281998,-0.6658258092122986,-0.3637091755963543,-0.5508927175774299,-0.5524029725420916,-0.361927847312108,-0.7810506376966109,-0.9058679123228929,-0.40550010205403997,-0.7044736323039199,-0.2792904949816529,-0.3213100688892593,-0.3511225766882962,-1.004746379387363,-0.324763388880039,-0.7110845823462977,-0.4791480174372901,-0.29601716545875395,-0.2443889032670449,1.9178416243576155,-0.27431163566522865,1.6080094557895994
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.008965341393026809,2.4125601510613635,-1.580158412469306,0.19011598836169888,-0.5953409345828939,0.021280030080038887,-0.05339886105001703,-0.31257695020174936,-0.6181073242386359,-0.2987266172914464,-0.3711824036567105,-0.375150681636741,2.328665147158462,-0.20513244510048206,1.852545349687449,0.042027079392717194,-0.3214186548812446,-0.49408610415629084,-1.004746262652159,-0.2579546561515384,0.8917149184685585,-0.773387711915127,-0.2552067006662906,-0.04709787336064734,1.0848268955900322,-0.168844709239816,1.6079369202529177
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.46984026783691635,-0.7196090579373668,0.6146092709957846,-0.4807829314719229,1.0499374264693002,-0.14720715223993827,-0.648246788326414,-0.3804418269142801,-0.7422095298245471,-0.5002569013741736,-0.3710027405743063,-0.8058441099737262,-0.05996652027058356,3.8642500278018854,-0.427147848120602,-0.4385247282140841,-0.3213049844030603,-0.8540233351529597,-0.4287536864504274,3.7345718249205304,-0.6508791989306394,-0.7021706802012466,-0.29591496183203164,2.579080960434917,0.9180789408424651,-0.44256559550003977,-1.2081529648491198
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7140463287222577,-0.4442054497706062,0.08293810353549826,-0.4868860985062655,-0.5915769362314727,1.259558785136489,-0.9471764689268233,-0.36769631794276225,-0.7333799655858508,-0.36082482885304157,-0.36949866958397803,-0.8024851287242495,-0.9722798983226429,-0.41072170993383356,-0.7070488027268466,-0.20197785490367373,-0.32123769374993233,-0.5552792261981382,-1.004746379387362,-0.30314437907146086,-0.774775924773428,0.07242481598245543,-0.29602335454926254,-0.39010669103449575,-0.9910092088526353,-0.2505619330845599,-0.2541286092985585
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.0101043425101806,-0.0973286032399878,-0.3894852505421162,-0.4573247774429172,-0.5970046949174103,-0.30035998500464267,1.2166885289227631,-0.2336136150435822,2.220703928293427,-0.2684021758780044,-0.3711863730330951,-0.22288581446948033,0.21881341942938604,-0.23098255063015302,0.06060552035383645,-0.6063570339183231,-0.3203389158936546,-0.8540233351447725,-1.004746379387363,3.7345718245385635,-0.6201870162156065,-0.3885073812678291,-0.29598214526409217,-0.39131440544719437,-0.6098522611225108,-0.3529076282847857,-0.4248117314451054
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.2542741061056865,0.5964296848961659,-1.3421277236161184,-0.48666514323408405,2.4222721429156278,-0.8273435185210097,-0.979535761528182,3.531184648946658,-0.5364022391783194,-0.5428800698002274,-0.3680997807326379,-0.8058581116274517,-0.977171173638742,3.8642500632448873,-0.5713809552176797,-0.20303133079310492,-0.32141865488222354,-0.4731459360231629,-1.004746379387363,-0.36317439193816653,0.6010972402421477,-0.6251120377529611,-0.29501871665495893,-0.882483378045641,-0.9910092093256304,3.6061692902058615,-0.7077448083249736
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.5407619046427055,-0.29830966230278966,0.5382107747918136,-0.38166365387700496,-0.5970173850627158,0.029964836171727724,0.357267851849019,-0.27028136526913843,-0.23929569624457994,-0.5914869122074042,0.10618535250583865,-0.017089352608439384,1.957967544677267,-0.2243534960262545,1.852545349687449,-0.6017372234033004,-0.32137439566265236,-0.03664880638431008,1.864035695971912,-0.25920792362147843,1.582879455169325,-0.6298123558549702,-0.29600486114851104,-0.1398417291881417,2.059074628278396,-0.29318122979901423,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.08254802159936006,-0.14244843059966109,0.350592699080022,-0.4869290167954943,2.371876805608601,0.08847010198426712,0.2578203102380059,-0.23283723240975618,-0.4928643866594976,-0.38601976951032035,-0.371143021061491,-0.32682134829121,0.7403814377263986,-0.21851970613856522,-0.3374198091958948,-0.38466795426585854,-0.321383103434535,-0.10123782964656938,0.7476079975665928,-0.16086599328242673,-0.3562676957674814,-0.20828627164737773,-0.2957230783216837,-0.7949008894627576,-0.9910092093256292,-0.4119033106297278,-0.8801333493700026
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.283395253216798,-0.6708948127459154,0.6650218841371803,0.8277406767345451,-0.5972540453125795,3.41943779262522,0.8163361559653284,0.34277180602943186,2.134866185957761,1.6667890349727996,1.6002738299653914,2.8882555388024684,0.2104549645422317,-0.20680244065932762,1.8525404607009737,2.3688768267895584,3.7590831067553085,1.8300477439776497,-0.23252834937368635,-0.30446272872806657,1.51626533228261,2.4472796166298902,4.1364248021093175,1.9598432214474069,-0.16124050760800293,-0.30881901279344304,1.6079733348623155
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.22522242030929263,0.21512080519336363,-0.7054735885830291,1.8764309813523852,0.443786229675159,1.3292737641162036,-0.8226407314854336,-0.24578788578017347,1.3145182987466113,-0.5113532526587937,3.3175167207541962,3.70551011419326,-0.9771711702081642,-0.02093777314629973,0.7369068812067807,-0.628246835514101,-0.3127029272472927,3.608487849487323,-1.004746364353975,1.254870664356758,0.7530575086425264,-0.7731429567855135,-0.2808654079696583,3.1082075636590534,-0.9909619887397085,2.5631854967335737,-0.6395928929986195
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.5438378679504852,-0.5544196085720968,0.8874610431528227,-0.18506218311273562,-0.5779082100001398,-0.6949596910567312,-0.1869902627001563,-0.3848591822412539,-0.6028091972418436,-0.4124265779299184,-0.3702912772879296,-0.7372543666692573,-0.977171173638742,-0.37770097192509156,-0.682527683899193,-0.16419537045836802,-0.32141127769520683,-0.04312000469734681,-1.0047463782330162,-0.19968422556130086,-0.6045314110229781,-0.613862482698933,-0.2952201711641711,-0.8824695789309275,-0.9627829507060089,-0.22385118029743217,-0.7937650652861237
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.000707499197477093,-0.25725590850716173,0.6286416478495752,-0.48675262268703445,2.4222726278714153,-0.704570359870161,-0.804209646446833,-0.3419813195463361,-0.6225509728246315,-0.35334836287476196,-0.37116642069029226,-0.14512467158757963,1.0932459701263904,-0.19190109717026632,-0.2273338730246367,-0.43002547921163914,-0.32110716141139717,-0.7452337025028375,-0.9918242180368263,-0.37574170814342406,-0.7928931369252958,-0.6294482814906961,-0.2960083201240973,-0.261543335995877,2.0590746710218872,-0.1898718658770575,1.6080094557907094
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.5112952989390759,-0.4145670121092593,-0.07349691250120347,-0.10105150096038806,-0.5972596045105314,1.3637969615799057,1.2282528935203294,0.03234092916448922,-0.2649872264090577,0.004247062900233014,-0.371175129350801,-0.18761886463563154,-0.3480530307684666,0.003080786460068682,0.12165321606952571,0.13787792807117175,-0.32140712327356785,0.006662440240264336,-0.3114211927439003,0.0261818256652454,-0.0995831448159407,-0.0162873862405521,-0.29599624291770416,-0.20800070773547494,-0.4828065860661988,-0.0730321284845837,-0.24460396995363018
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.5935839052730767,-0.12492881317335627,1.1140579434584772,-0.48266590464962866,-0.42942568058921754,-0.742404828333683,-0.5460000066390909,-0.38486016333689455,-0.6082532339861015,-0.4622671181955912,-0.3708075229805782,-0.7956029700382095,-0.7305671100298499,-0.42588133631700015,-0.7232125004633847,-0.6382117233610662,-0.3213252212466879,2.941729740571839,0.4557535812978245,-0.07960729090985291,-0.9189536466697075,-0.6593550568921568,-0.29598815733591116,3.339244713319083,1.0386428363730966,2.0579868981458724,1.6080094557892812
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.5486048269310195,0.6752410377685055,-1.051605550976529,1.951134559025835,2.4222668385885715,3.0828330620614532,0.6704663563852519,-0.1694352025380177,1.8080151088214573,1.6493310757284474,3.8024219599872615,3.0789898869809025,0.28436583283181516,-0.21681940428546578,1.6973766364756242,1.3982006621768834,3.5897823377936433,2.5526896409062707,0.07073473598999834,-0.2753820627057298,1.582865148718966,0.47230036858339053,4.272195463995348,2.549166864521076,0.14046368049534308,-0.2705967913183928,1.6079862579438626
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.798371389321531,-0.7981366815331055,1.6717149939813385,-0.4869346399644956,-0.15339587352655507,0.9109686583893436,3.405421849561221,-0.3570117495007883,-0.7213259934606916,-0.591239306322534,-0.36086023172223336,0.0003163716562558324,2.328665145284848,-0.21658789722613078,1.8525453496856885,-0.506148089709132,-0.32141075035038225,-0.04247219440486301,1.8640356959707782,-0.22934009550110798,1.582879455169325,4.18088759019826,-0.2953512027257155,2.846303573436084,0.5290908611226952,-0.2627261558230652,-0.9622838630612001
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.6575269089137883,-0.5517398344195485,0.48727844398916687,1.9310244767081617,-0.5897489744321773,2.0630681359659953,-0.9272317753665676,0.07164843545315325,1.2720699325808908,3.5507042245964575,-0.3692832108293336,0.7806119514102017,-0.9771601094535806,-0.09699558642815935,1.1144014307398984,4.347640042153956,3.12845799515704,-0.34812954046104727,-0.9087058930857319,-0.4117682728200521,1.448013537298497,-0.7288989799674248,-0.1583883687779936,-0.6445963568550883,-0.8361915261978234,-0.4119416788246912,1.2756544736942381
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.2616313618881643,1.3879625724769589,-1.7527046760048046,4.297482984882887,2.422272532907658,1.5225060705581146,0.2606557617199761,-0.26142047245806666,2.220662244080912,-0.011395868963606063,-0.3711468302299517,-0.35978726053731935,-0.2196150853430112,-0.4139529045660305,1.488245702234704,-0.6640013717785913,3.759082562473396,0.28919955778964274,-0.19641162211904725,-0.3702542450644304,1.5566461549057324,-0.09793912641397004,-0.29602202853019066,-0.15284908687284732,0.5515429736828767,-0.4627508570529613,-0.29232454202935065
